province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,census_units,census_units_no_coverage,cropland_high_ha,cropland_stressed_ha
Manus,0.411,46.6,67.2,0.0,59.7,35.7,35.7,Moderate,27153.0,15927.0,3381.0,43080.0,243,95,0.0,0.0
National Capital District,0.428,28.7,63.0,0.0,58.6,31.6,31.6,Moderate,361607.0,327372.0,71630.0,688979.0,723,211,0.0,0.0
Eastern Highlands,0.439,47.2,74.6,1.3,53.2,48.8,48.8,Moderate,519154.0,178602.0,32365.0,697756.0,3061,393,1.0,1.0
Western,0.461,29.4,74.6,0.1,52.7,31.8,31.8,Moderate,131669.0,56937.0,11349.0,188606.0,916,324,0.0,0.0
Western Highlands,0.406,43.3,86.7,2.1,50.8,36.7,36.7,Moderate,297102.0,159903.0,36249.0,457005.0,1347,270,0.0,0.0
West New Britain,0.49,36.5,73.7,0.0,50.0,45.1,45.1,Moderate,193532.0,47377.0,19170.0,240909.0,746,194,0.0,0.0
Morobe,0.45,39.2,83.9,0.9,49.3,35.0,35.0,Moderate,633838.0,273562.0,58540.0,907400.0,2811,523,593.0,593.0
Madang,0.501,33.3,74.3,0.5,48.8,45.7,45.7,Moderate,478896.0,116036.0,17913.0,594932.0,1785,303,692.0,692.0
Jiwaka,0.477,42.8,83.9,1.5,46.9,39.9,39.9,Moderate,333036.0,82986.0,9926.0,416022.0,1139,113,0.0,0.0
East Sepik,0.461,39.4,89.3,0.1,45.8,36.4,36.4,Moderate,437461.0,185240.0,29360.0,622701.0,1645,154,0.0,0.0
Oro,0.51,30.7,82.1,0.5,45.6,42.1,42.1,Moderate,145709.0,98298.0,4851.0,244007.0,991,118,0.0,0.0
Milne Bay,0.507,29.0,81.1,0.1,45.4,29.4,29.4,Moderate,148084.0,73770.0,27842.0,221854.0,1327,494,0.0,0.0
New Ireland,0.522,51.2,72.3,0.0,45.2,30.9,30.9,Moderate,90624.0,33907.0,23618.0,124531.0,802,339,0.0,0.0
Gulf,0.459,29.5,89.0,0.0,45.1,14.3,14.3,Moderate,53103.0,49425.0,10912.0,102528.0,582,255,0.0,0.0
Chimbu,0.488,42.3,86.7,1.3,44.6,36.6,36.6,Moderate,450098.0,169836.0,23638.0,619934.0,1792,164,0.0,0.0
Enga,0.475,46.1,87.8,4.8,44.2,37.4,37.4,Moderate,378629.0,133337.0,34369.0,511966.0,1043,126,0.0,0.0
Sandaun,0.434,50.5,90.2,0.3,44.1,33.1,33.1,Moderate,178928.0,128952.0,51276.0,307880.0,1238,242,0.0,0.0
Central,0.547,32.1,79.3,0.4,43.9,38.8,38.8,Moderate,204550.0,119180.0,21423.0,323730.0,1235,182,0.0,0.0
Southern Highlands,0.501,36.6,84.8,0.6,43.9,31.5,31.5,Moderate,452881.0,317364.0,49639.0,770245.0,2982,425,0.0,0.0
Hela,0.54,46.6,84.4,2.1,40.8,30.9,30.9,Moderate,158748.0,169932.0,31276.0,328680.0,1959,444,0.0,0.0
East New Britain,0.536,51.2,89.4,0.0,37.1,33.0,33.0,Watch,76677.0,169249.0,59201.0,245926.0,1001,235,0.0,0.0
Bougainville,0.515,60.3,94.8,0.0,31.7,26.5,26.5,Watch,82593.0,135086.0,89630.0,217679.0,1340,271,0.0,0.0
