province,asis_vhi_mean,rainfall_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.344,47.5,0.0,64.6,53.6,53.6,High,1289.0,73.0,0.0,1362.0,0.0,0.0
Gulf,0.411,64.7,0.0,49.9,6.6,6.6,Moderate,129.0,33.0,2.0,163.0,0.0,0.0
Western,0.4,70.2,0.0,46.6,27.8,27.8,Moderate,653.0,222.0,55.0,876.0,0.0,0.0
Manus,0.458,64.5,0.0,44.2,40.8,40.8,Moderate,278.0,118.0,11.0,396.0,0.0,0.0
Central,0.542,55.5,0.5,43.2,21.8,21.8,Moderate,2408.0,633.0,19.0,3041.0,0.0,0.0
Northern,0.56,64.8,0.8,35.1,17.1,17.1,Watch,284.0,644.0,142.0,927.0,0.0,0.0
Southern Highlands,0.502,73.8,0.4,33.6,24.5,24.5,Watch,978.0,3521.0,2500.0,4500.0,0.0,0.0
East Sepik,0.426,91.8,0.0,29.0,23.2,23.2,Watch,939.0,995.0,738.0,1934.0,0.0,0.0
Eastern Highlands,0.473,87.4,1.0,26.4,14.9,14.9,Watch,948.0,2275.0,975.0,3223.0,0.0,0.0
Madang,0.482,87.2,0.2,26.4,21.8,21.8,Watch,602.0,2442.0,1212.0,3044.0,395.0,692.0
Western Highlands,0.492,86.5,1.6,26.0,20.3,20.3,Watch,595.0,3403.0,2055.0,3998.0,0.0,0.0
West Sepik,0.443,101.0,0.0,23.3,13.3,13.3,Watch,144.0,279.0,454.0,423.0,0.0,0.0
Milne Bay,0.567,76.6,0.1,22.8,7.0,7.0,Watch,81.0,223.0,231.0,303.0,0.0,0.0
Morobe,0.526,88.0,1.0,20.9,10.5,10.5,Watch,577.0,899.0,782.0,1476.0,296.0,790.0
Northern Solomons,0.491,100.9,0.0,19.7,9.9,9.9,Low,34.0,322.0,573.0,356.0,0.0,0.0
Chimbu,0.506,86.8,1.2,19.5,7.1,7.1,Low,64.0,1082.0,1641.0,1146.0,0.0,0.0
Enga,0.515,94.6,0.8,19.4,13.3,13.3,Low,74.0,1230.0,1892.0,1304.0,0.0,0.0
West New Britain,0.529,88.7,0.0,18.7,10.3,10.3,Low,39.0,203.0,777.0,242.0,0.0,0.0
East New Britain,0.531,104.2,0.0,14.1,4.3,4.3,Low,24.0,162.0,385.0,186.0,0.0,0.0
New Ireland,0.522,112.8,0.0,13.5,5.8,5.8,Low,14.0,47.0,247.0,61.0,0.0,0.0
