province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.322,25.6,63.3,0.0,68.7,43.0,43.0,High,961.0,0.0,0.0,961.0,0.0,0.0
Eastern Highlands,0.485,52.5,85.7,1.1,43.4,42.7,42.7,Moderate,4527.0,1187.0,20.0,5714.0,0.0,0.0
Western,0.515,47.3,83.4,0.1,42.4,36.5,36.5,Moderate,779.0,591.0,91.0,1370.0,0.0,0.0
Milne Bay,0.493,27.9,89.3,0.1,42.3,25.4,25.4,Moderate,911.0,510.0,0.0,1421.0,0.0,0.0
Madang,0.525,52.7,84.6,0.4,40.1,38.0,38.0,Moderate,3091.0,1794.0,44.0,4886.0,692.0,692.0
Central,0.547,32.3,86.4,0.5,39.9,38.4,38.4,Watch,2151.0,752.0,0.0,2904.0,0.0,0.0
Northern,0.506,32.1,94.0,0.8,39.5,38.4,38.4,Watch,861.0,1068.0,0.0,1929.0,0.0,0.0
Gulf,0.478,51.2,96.3,0.0,38.8,34.4,34.4,Watch,299.0,562.0,9.0,862.0,0.0,0.0
Morobe,0.536,42.1,93.0,1.0,37.7,35.8,35.8,Watch,3282.0,3138.0,8.0,6420.0,593.0,790.0
East Sepik,0.433,67.1,92.0,0.0,37.2,35.8,35.8,Watch,1413.0,2470.0,629.0,3883.0,0.0,0.0
Western Highlands,0.442,64.2,94.7,2.1,37.2,35.3,35.3,Watch,4061.0,3550.0,403.0,7612.0,0.0,0.0
West New Britain,0.548,52.3,88.6,0.0,35.5,31.7,31.7,Watch,518.0,1294.0,366.0,1812.0,0.0,0.0
Manus,0.49,67.9,87.3,0.0,35.2,23.0,23.0,Watch,40.0,234.0,6.0,274.0,0.0,0.0
Chimbu,0.481,64.2,95.2,1.4,33.6,28.9,28.9,Watch,780.0,4124.0,1237.0,4904.0,0.0,0.0
Southern Highlands,0.496,61.8,94.5,0.8,32.6,26.5,26.5,Watch,1151.0,4391.0,3232.0,5543.0,0.0,0.0
West Sepik,0.442,81.8,94.6,0.3,28.1,25.7,25.7,Watch,205.0,824.0,602.0,1029.0,0.0,0.0
New Ireland,0.51,80.2,91.0,0.0,24.7,16.4,16.4,Watch,51.0,518.0,356.0,569.0,0.0,0.0
East New Britain,0.507,80.2,93.6,0.0,24.5,19.7,19.7,Watch,16.0,939.0,976.0,955.0,0.0,0.0
Enga,0.506,80.6,95.3,3.8,24.4,24.1,24.1,Watch,383.0,2839.0,2080.0,3222.0,0.0,0.0
Northern Solomons,0.531,79.0,96.2,0.0,21.7,18.5,18.5,Watch,30.0,695.0,1059.0,724.0,0.0,0.0
