province,asis_vhi_mean,rainfall_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.344,48.0,0.0,64.6,53.6,53.6,High,1289.0,73.0,0.0,1362.0,0.0,0.0
Gulf,0.411,67.8,0.0,48.2,6.4,6.4,Moderate,122.0,38.0,4.0,160.0,0.0,0.0
Western,0.4,71.6,0.0,45.8,27.3,27.3,Moderate,636.0,229.0,58.0,865.0,0.0,0.0
Central,0.542,59.1,0.5,41.4,20.9,20.9,Moderate,2368.0,658.0,32.0,3026.0,0.0,0.0
Manus,0.458,78.3,0.0,34.6,31.9,31.9,Watch,116.0,224.0,57.0,339.0,0.0,0.0
Northern,0.56,68.5,0.8,32.4,15.8,15.8,Watch,193.0,623.0,253.0,816.0,0.0,0.0
Southern Highlands,0.502,78.4,0.4,30.4,22.2,22.2,Watch,623.0,2623.0,2903.0,3246.0,0.0,0.0
East Sepik,0.426,98.1,0.0,25.9,20.7,20.7,Watch,850.0,973.0,773.0,1823.0,0.0,0.0
Eastern Highlands,0.473,92.1,1.0,23.1,13.1,13.1,Watch,532.0,2222.0,1230.0,2753.0,0.0,0.0
Madang,0.482,92.0,0.2,23.1,19.1,19.1,Watch,434.0,1934.0,1643.0,2368.0,198.0,593.0
Western Highlands,0.492,91.5,1.6,22.4,17.6,17.6,Watch,350.0,2649.0,2614.0,2999.0,0.0,0.0
West Sepik,0.443,108.2,0.0,21.5,12.2,12.2,Watch,130.0,261.0,469.0,391.0,0.0,0.0
Milne Bay,0.567,80.1,0.1,20.7,6.3,6.3,Watch,66.0,208.0,219.0,274.0,0.0,0.0
Morobe,0.526,95.3,1.0,17.1,8.6,8.6,Low,354.0,816.0,791.0,1170.0,296.0,494.0
Chimbu,0.506,91.3,1.2,17.0,6.2,6.2,Low,25.0,778.0,1704.0,803.0,0.0,0.0
Enga,0.515,100.8,0.8,16.9,11.6,11.6,Low,35.0,794.0,1907.0,829.0,0.0,0.0
Northern Solomons,0.491,106.1,0.0,16.9,8.4,8.4,Low,15.0,194.0,568.0,209.0,0.0,0.0
West New Britain,0.529,95.7,0.0,16.4,9.0,9.0,Low,23.0,134.0,777.0,157.0,0.0,0.0
New Ireland,0.522,123.6,0.0,13.3,5.7,5.7,Low,13.0,44.0,245.0,57.0,0.0,0.0
East New Britain,0.531,119.4,0.0,12.5,3.8,3.8,Low,17.0,89.0,410.0,106.0,0.0,0.0
