province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.451,23.2,65.1,0.0,56.9,36.9,36.9,Moderate,1004.0,0.0,0.0,1004.0,0.0,0.0
Manus,0.417,58.0,72.0,0.0,53.0,34.8,34.8,Moderate,282.0,1.0,0.0,283.0,0.0,0.0
Western,0.454,27.3,78.4,0.1,51.3,44.4,44.4,Moderate,1144.0,296.0,0.0,1440.0,0.0,0.0
West New Britain,0.502,44.3,76.0,0.0,47.1,42.8,42.8,Moderate,1609.0,562.0,38.0,2171.0,0.0,0.0
Madang,0.515,49.3,78.4,0.5,44.8,42.1,42.1,Moderate,3716.0,1143.0,42.0,4859.0,692.0,692.0
East Sepik,0.433,54.0,90.6,0.0,43.9,42.1,42.1,Moderate,2354.0,1942.0,231.0,4296.0,0.0,0.0
Gulf,0.473,27.6,91.9,0.0,42.8,41.4,41.4,Moderate,509.0,403.0,0.0,912.0,0.0,0.0
Eastern Highlands,0.518,54.2,80.0,1.2,42.6,42.4,42.4,Moderate,4240.0,1513.0,0.0,5753.0,0.0,0.0
Morobe,0.51,43.4,87.0,1.0,42.2,40.2,40.2,Moderate,4420.0,2001.0,0.0,6421.0,593.0,790.0
Central,0.57,31.3,81.3,0.2,41.4,40.2,40.2,Moderate,2656.0,739.0,0.0,3396.0,0.0,0.0
Milne Bay,0.553,25.1,84.6,0.1,41.2,26.0,26.0,Moderate,836.0,654.0,0.0,1490.0,0.0,0.0
Northern,0.549,32.1,87.9,0.3,40.1,39.4,39.4,Moderate,853.0,1088.0,0.0,1941.0,0.0,0.0
Southern Highlands,0.52,42.0,87.8,1.1,39.8,38.6,38.6,Watch,3061.0,5458.0,1264.0,8520.0,0.0,0.0
Western Highlands,0.5,57.3,88.8,2.4,38.9,38.8,38.8,Watch,4004.0,3921.0,262.0,7925.0,0.0,0.0
Chimbu,0.535,53.5,89.8,1.7,35.9,35.5,35.5,Watch,989.0,4456.0,819.0,5445.0,0.0,0.0
New Ireland,0.536,70.1,75.9,0.0,35.2,24.6,24.6,Watch,437.0,515.0,97.0,952.0,0.0,0.0
West Sepik,0.475,70.7,91.5,0.3,32.7,28.1,28.1,Watch,279.0,779.0,602.0,1058.0,0.0,0.0
Enga,0.548,63.0,90.8,4.5,31.6,31.4,31.4,Watch,1039.0,4190.0,1319.0,5229.0,0.0,0.0
East New Britain,0.545,72.5,88.9,0.0,28.2,23.4,23.4,Watch,243.0,1336.0,501.0,1579.0,0.0,0.0
Northern Solomons,0.574,77.7,94.7,0.0,21.4,15.4,15.4,Watch,69.0,425.0,745.0,494.0,0.0,0.0
