province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.342,38.9,67.2,0.0,65.3,42.3,42.3,High,1004.0,0.0,0.0,1004.0,0.0,0.0
Milne Bay,0.523,44.2,79.3,0.1,44.2,27.3,27.3,Moderate,1075.0,486.0,0.0,1561.0,0.0,0.0
Northern,0.517,50.8,86.1,0.5,40.7,33.9,33.9,Moderate,909.0,783.0,8.0,1691.0,0.0,0.0
Central,0.568,49.5,81.6,0.3,39.0,34.1,34.1,Watch,2551.0,487.0,110.0,3038.0,0.0,0.0
Western,0.515,63.6,81.0,0.1,37.9,35.3,35.3,Watch,622.0,643.0,196.0,1264.0,0.0,0.0
Gulf,0.542,61.2,92.4,0.0,31.7,30.1,30.1,Watch,204.0,418.0,242.0,622.0,0.0,0.0
Madang,0.508,80.6,84.3,0.4,28.9,24.8,24.8,Watch,696.0,2909.0,829.0,3605.0,198.0,692.0
East Sepik,0.46,82.9,91.7,0.0,27.8,25.0,25.0,Watch,694.0,2071.0,1223.0,2765.0,0.0,0.0
Manus,0.537,67.1,94.0,0.0,27.5,18.1,18.1,Watch,4.0,171.0,108.0,175.0,0.0,0.0
Eastern Highlands,0.503,83.7,86.4,1.1,26.8,24.8,24.8,Watch,1375.0,2528.0,1311.0,3903.0,0.0,0.0
Southern Highlands,0.535,74.2,92.8,0.8,25.2,18.4,18.4,Watch,277.0,1943.0,2877.0,2220.0,0.0,0.0
Morobe,0.57,75.4,89.5,0.7,24.6,21.0,21.0,Watch,1516.0,1993.0,1567.0,3509.0,395.0,593.0
Western Highlands,0.48,88.2,93.8,1.3,23.6,19.0,19.0,Watch,119.0,2902.0,2943.0,3021.0,0.0,0.0
West New Britain,0.565,78.1,91.8,0.0,22.0,18.9,18.9,Watch,47.0,227.0,752.0,274.0,0.0,0.0
West Sepik,0.46,94.3,94.0,0.3,22.0,16.1,16.1,Watch,82.0,445.0,595.0,526.0,0.0,0.0
Chimbu,0.514,90.0,92.8,1.1,19.9,14.7,14.7,Low,56.0,917.0,2357.0,973.0,0.0,0.0
Enga,0.524,95.3,96.0,3.3,16.2,13.0,13.0,Low,42.0,624.0,2032.0,666.0,0.0,0.0
New Ireland,0.556,106.9,95.0,0.0,12.2,6.4,6.4,Low,1.0,38.0,215.0,39.0,0.0,0.0
East New Britain,0.551,100.7,96.9,0.0,11.6,8.2,8.2,Low,1.0,23.0,211.0,24.0,0.0,0.0
Northern Solomons,0.542,99.7,97.6,0.0,11.2,9.2,9.2,Low,0.0,50.0,492.0,50.0,0.0,0.0
