province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,census_units,census_units_no_coverage,cropland_high_ha,cropland_stressed_ha
National Capital District,0.451,23.2,65.1,0.0,56.9,36.9,36.9,Moderate,154258.0,33222.0,370270.0,187480.0,723,240,0.0,0.0
Manus,0.417,58.0,72.0,0.0,53.0,34.8,34.8,Moderate,19635.0,10280.0,14280.0,29915.0,243,91,0.0,0.0
Western,0.454,27.3,78.4,0.1,51.3,44.4,44.4,Moderate,112482.0,35539.0,68145.0,148021.0,916,254,0.0,0.0
West New Britain,0.502,44.3,76.0,0.0,47.1,42.8,42.8,Moderate,115641.0,43231.0,83892.0,158872.0,746,198,0.0,0.0
Madang,0.515,49.3,78.4,0.5,44.8,42.1,42.1,Moderate,362509.0,118444.0,106002.0,480953.0,1785,319,692.0,692.0
East Sepik,0.433,54.0,90.6,0.0,43.9,42.1,42.1,Moderate,294798.0,244672.0,91941.0,539470.0,1645,108,0.0,0.0
Gulf,0.473,27.6,91.9,0.0,42.8,41.4,41.4,Moderate,53664.0,73345.0,24942.0,127009.0,582,118,0.0,0.0
Eastern Highlands,0.518,54.2,80.0,1.2,42.6,42.4,42.4,Moderate,365275.0,141395.0,165743.0,506670.0,3061,384,0.0,0.0
Morobe,0.51,43.4,87.0,1.0,42.2,40.2,40.2,Moderate,414225.0,272813.0,284287.0,687038.0,2811,376,593.0,790.0
Central,0.57,31.3,81.3,0.2,41.4,40.2,40.2,Moderate,150215.0,89458.0,78628.0,239673.0,1235,175,0.0,0.0
Milne Bay,0.553,25.1,84.6,0.1,41.2,26.0,26.0,Moderate,77774.0,33441.0,107893.0,111215.0,1327,507,0.0,0.0
Northern,0.549,32.1,87.9,0.3,40.1,39.4,39.4,Moderate,69487.0,128873.0,44810.0,198360.0,991,116,0.0,0.0
Southern Highlands,0.52,42.0,87.8,1.1,39.8,38.6,38.6,Watch,313339.0,500805.0,283401.0,814144.0,4941,766,0.0,0.0
Western Highlands,0.5,57.3,88.8,2.4,38.9,38.8,38.8,Watch,400113.0,330355.0,202351.0,730468.0,2486,225,0.0,0.0
Chimbu,0.535,53.5,89.8,1.7,35.9,35.5,35.5,Watch,113413.0,328408.0,169924.0,441821.0,1792,167,0.0,0.0
New Ireland,0.536,70.1,75.9,0.0,35.2,24.6,24.6,Watch,46022.0,34818.0,45505.0,80840.0,802,336,0.0,0.0
West Sepik,0.475,70.7,91.5,0.3,32.7,28.1,28.1,Watch,76853.0,89061.0,144546.0,165914.0,1238,219,0.0,0.0
Enga,0.548,63.0,90.8,4.5,31.6,31.4,31.4,Watch,77908.0,369676.0,64728.0,447584.0,1043,123,0.0,0.0
East New Britain,0.545,72.5,88.9,0.0,28.2,23.4,23.4,Watch,14391.0,115394.0,130068.0,129785.0,1001,254,0.0,0.0
Northern Solomons,0.574,77.7,94.7,0.0,21.4,15.4,15.4,Watch,27025.0,43537.0,113816.0,70562.0,1340,390,0.0,0.0
