province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.344,48.0,54.3,0.0,67.6,41.5,41.5,High,934.0,0.0,0.0,934.0,0.0,0.0
Western,0.4,71.6,87.2,0.0,41.8,24.7,24.7,Moderate,519.0,301.0,71.0,820.0,0.0,0.0
Central,0.542,59.1,84.1,0.5,38.3,18.8,18.8,Watch,2081.0,322.0,62.0,2403.0,0.0,0.0
Gulf,0.411,67.8,96.3,0.0,37.6,4.9,4.9,Watch,79.0,54.0,15.0,133.0,0.0,0.0
Northern,0.56,68.5,90.0,0.8,28.5,13.7,13.7,Watch,73.0,612.0,332.0,686.0,0.0,0.0
Manus,0.458,78.3,99.9,0.0,27.1,17.4,17.4,Watch,10.0,155.0,96.0,166.0,0.0,0.0
Milne Bay,0.567,80.1,80.6,0.1,25.9,6.0,6.0,Watch,44.0,206.0,197.0,249.0,0.0,0.0
Southern Highlands,0.502,78.4,97.8,0.4,23.8,17.4,17.4,Watch,152.0,1566.0,3239.0,1718.0,0.0,0.0
East Sepik,0.426,98.1,97.8,0.0,21.1,16.8,16.8,Watch,76.0,1336.0,954.0,1411.0,0.0,0.0
Eastern Highlands,0.473,92.1,96.1,1.0,20.3,11.5,11.5,Watch,67.0,2135.0,1651.0,2202.0,0.0,0.0
Madang,0.482,92.0,96.1,0.2,19.5,15.8,15.8,Low,70.0,1117.0,2334.0,1187.0,0.0,395.0
Western Highlands,0.492,91.5,99.4,1.6,17.6,13.8,13.8,Low,38.0,1240.0,3497.0,1277.0,0.0,0.0
West Sepik,0.443,108.2,98.7,0.0,17.3,9.7,9.7,Low,0.0,242.0,399.0,243.0,0.0,0.0
West New Britain,0.529,95.7,94.7,0.0,15.0,7.7,7.7,Low,3.0,65.0,592.0,68.0,0.0,0.0
Morobe,0.526,95.3,96.5,1.0,14.8,7.4,7.4,Low,83.0,757.0,953.0,841.0,0.0,296.0
Northern Solomons,0.491,106.1,98.2,0.0,14.1,6.1,6.1,Low,0.0,68.0,408.0,68.0,0.0,0.0
Chimbu,0.506,91.3,98.9,1.2,13.6,4.9,4.9,Low,2.0,226.0,1545.0,228.0,0.0,0.0
Enga,0.515,100.8,100.2,0.8,13.1,9.0,9.0,Low,1.0,209.0,1553.0,210.0,0.0,0.0
New Ireland,0.522,123.6,101.5,0.0,10.7,3.5,3.5,Low,0.0,14.0,101.0,14.0,0.0,0.0
East New Britain,0.531,119.4,99.4,0.0,10.2,2.9,2.9,Low,0.0,19.0,160.0,19.0,0.0,0.0
