province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.342,38.7,67.2,0.0,65.3,42.3,42.3,High,1004.0,0.0,0.0,1004.0,0.0,0.0
Milne Bay,0.523,43.0,79.3,0.1,44.4,27.4,27.4,Moderate,1097.0,464.0,0.0,1561.0,0.0,0.0
Northern,0.517,50.7,86.1,0.7,40.5,33.8,33.8,Moderate,894.0,795.0,10.0,1689.0,0.0,0.0
Central,0.568,49.4,81.6,0.4,38.8,33.9,33.9,Watch,2547.0,487.0,114.0,3033.0,0.0,0.0
Western,0.515,62.4,81.0,0.1,38.5,35.8,35.8,Watch,656.0,635.0,177.0,1291.0,0.0,0.0
Gulf,0.542,60.8,92.4,0.0,31.9,30.3,30.3,Watch,206.0,421.0,245.0,627.0,0.0,0.0
Madang,0.508,79.8,84.3,0.4,29.3,25.1,25.1,Watch,723.0,2938.0,776.0,3662.0,198.0,692.0
East Sepik,0.46,80.7,91.7,0.0,28.9,25.9,25.9,Watch,730.0,2100.0,1208.0,2830.0,0.0,0.0
Manus,0.537,64.4,94.0,0.0,28.8,19.0,19.0,Watch,4.0,208.0,72.0,212.0,0.0,0.0
Eastern Highlands,0.503,82.3,86.4,1.1,27.5,25.4,25.4,Watch,1428.0,2532.0,1293.0,3961.0,0.0,0.0
Southern Highlands,0.535,72.2,92.8,0.8,26.2,19.1,19.1,Watch,300.0,2227.0,3078.0,2527.0,0.0,0.0
Morobe,0.57,75.3,89.5,0.6,24.6,20.9,20.9,Watch,1523.0,1986.0,1567.0,3509.0,395.0,593.0
Western Highlands,0.48,86.2,93.8,1.4,24.6,19.8,19.8,Watch,152.0,3292.0,2667.0,3444.0,0.0,0.0
West New Britain,0.565,73.9,91.8,0.0,24.0,20.7,20.7,Watch,55.0,325.0,1017.0,381.0,0.0,0.0
West Sepik,0.46,91.0,94.0,0.3,22.9,16.7,16.7,Watch,104.0,460.0,583.0,564.0,0.0,0.0
Chimbu,0.514,87.9,92.8,1.2,20.6,15.2,15.2,Watch,74.0,1019.0,2302.0,1093.0,0.0,0.0
Enga,0.524,93.0,96.0,3.7,16.4,13.2,13.2,Low,45.0,562.0,2136.0,607.0,0.0,0.0
Northern Solomons,0.542,89.3,97.6,0.0,15.3,12.7,12.7,Low,5.0,157.0,918.0,162.0,0.0,0.0
East New Britain,0.551,92.4,96.9,0.0,14.0,9.9,9.9,Low,5.0,38.0,304.0,43.0,0.0,0.0
New Ireland,0.556,103.5,95.0,0.0,12.5,6.6,6.6,Low,1.0,43.0,224.0,44.0,0.0,0.0
