province,asis_vhi_mean,rainfall_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
Central,0.533,65.4,0.4,36.8,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Chimbu,0.479,94.9,1.5,23.3,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
East New Britain,0.547,119.0,0.0,11.9,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
East Sepik,0.497,106.1,0.0,17.1,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Highlands,0.511,98.2,1.3,17.1,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Enga,0.508,108.8,3.7,14.6,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Gulf,0.44,69.5,0.0,41.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Madang,0.552,101.5,0.4,11.4,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Manus,0.506,77.5,0.0,29.6,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Milne Bay,0.583,84.4,0.1,20.1,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Morobe,0.495,98.2,1.1,19.4,0.0,0.0,Low,0.0,0.0,2.0,2.0,0.0,0.0
National Capital District,0.153,58.2,0.0,72.8,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
New Ireland,0.553,128.3,0.0,10.3,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Northern,0.525,77.2,0.7,28.6,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Northern Solomons,0.532,117.7,0.0,12.5,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Southern Highlands,0.482,84.2,0.8,25.4,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
West New Britain,0.516,103.7,0.0,16.9,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
West Sepik,0.49,117.5,0.3,16.5,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Western,0.427,84.3,0.1,35.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
Western Highlands,0.447,100.6,1.9,22.4,0.0,0.0,Low,0.0,0.0,0.0,0.0,0.0,0.0
