province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.456,22.7,66.9,0.0,56.4,36.5,36.5,Moderate,1004.0,0.0,0.0,1004.0,0.0,0.0
Manus,0.409,62.6,77.8,0.0,49.0,32.3,32.3,Moderate,272.0,12.0,0.0,283.0,0.0,0.0
Western,0.506,39.0,84.0,0.1,43.8,40.2,40.2,Moderate,920.0,610.0,64.0,1530.0,0.0,0.0
East Sepik,0.404,61.7,90.2,0.0,43.1,42.5,42.5,Moderate,2346.0,1818.0,406.0,4164.0,0.0,0.0
Madang,0.476,61.0,81.9,0.3,41.9,40.3,40.3,Moderate,3318.0,1632.0,101.0,4950.0,692.0,692.0
Central,0.54,34.3,84.6,0.3,41.8,39.3,39.3,Moderate,2681.0,685.0,0.0,3366.0,0.0,0.0
West New Britain,0.516,51.6,82.6,0.0,41.2,33.5,33.5,Moderate,719.0,1160.0,246.0,1878.0,0.0,0.0
Gulf,0.488,40.8,94.3,0.0,40.2,39.0,39.0,Moderate,447.0,460.0,7.0,907.0,0.0,0.0
Milne Bay,0.518,31.3,90.0,0.1,39.5,28.0,28.0,Watch,833.0,829.0,0.0,1663.0,0.0,0.0
Morobe,0.508,49.1,90.4,0.9,39.4,37.6,37.6,Watch,3925.0,2429.0,70.0,6355.0,593.0,790.0
Northern,0.512,36.7,93.8,0.5,39.4,37.3,37.3,Watch,759.0,1136.0,1.0,1894.0,0.0,0.0
Eastern Highlands,0.53,63.3,81.1,1.0,37.2,37.0,37.0,Watch,3448.0,1965.0,345.0,5412.0,0.0,0.0
Western Highlands,0.49,67.1,90.0,1.5,34.7,34.0,34.0,Watch,3295.0,4020.0,828.0,7315.0,0.0,0.0
Southern Highlands,0.535,56.8,90.0,0.7,33.9,32.4,32.4,Watch,1271.0,4915.0,3171.0,6186.0,0.0,0.0
Chimbu,0.524,65.9,90.9,1.2,31.7,31.1,31.1,Watch,582.0,3674.0,1963.0,4256.0,0.0,0.0
West Sepik,0.45,80.4,91.4,0.3,29.9,28.7,28.7,Watch,303.0,679.0,566.0,982.0,0.0,0.0
Enga,0.541,77.9,91.0,3.1,25.3,25.2,25.2,Watch,511.0,2914.0,2438.0,3425.0,0.0,0.0
New Ireland,0.52,90.6,83.1,0.0,24.4,15.0,15.0,Watch,64.0,480.0,346.0,545.0,0.0,0.0
East New Britain,0.55,81.5,89.4,0.0,23.9,15.5,15.5,Watch,36.0,914.0,904.0,950.0,0.0,0.0
Northern Solomons,0.504,89.6,95.2,0.0,20.4,9.9,9.9,Watch,12.0,305.0,599.0,317.0,0.0,0.0
