province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.456,22.7,66.9,0.0,56.4,36.5,36.5,Moderate,1004.0,0.0,0.0,1004.0,0.0,0.0
Manus,0.409,62.6,77.8,0.0,49.0,32.3,32.3,Moderate,272.0,12.0,0.0,283.0,0.0,0.0
Western,0.506,39.0,84.0,0.1,43.8,40.2,40.2,Moderate,921.0,611.0,61.0,1532.0,0.0,0.0
East Sepik,0.404,61.3,90.2,0.0,43.3,42.7,42.7,Moderate,2358.0,1814.0,407.0,4171.0,0.0,0.0
Madang,0.476,61.0,81.9,0.3,41.9,40.3,40.3,Moderate,3318.0,1632.0,101.0,4950.0,692.0,692.0
Central,0.54,34.3,84.6,0.3,41.8,39.3,39.3,Moderate,2681.0,685.0,0.0,3366.0,0.0,0.0
West New Britain,0.516,50.8,82.6,0.0,41.6,33.8,33.8,Moderate,760.0,1214.0,151.0,1974.0,0.0,0.0
Gulf,0.488,40.8,94.3,0.0,40.2,39.0,39.0,Moderate,447.0,460.0,7.0,907.0,0.0,0.0
Milne Bay,0.518,31.3,90.0,0.1,39.5,28.0,28.0,Watch,833.0,829.0,0.0,1663.0,0.0,0.0
Morobe,0.508,49.1,90.4,0.9,39.4,37.6,37.6,Watch,3925.0,2429.0,70.0,6355.0,593.0,790.0
Northern,0.512,36.7,93.8,0.5,39.4,37.3,37.3,Watch,759.0,1136.0,1.0,1894.0,0.0,0.0
Eastern Highlands,0.53,63.3,81.1,1.0,37.2,37.0,37.0,Watch,3448.0,1965.0,345.0,5412.0,0.0,0.0
Western Highlands,0.49,67.1,90.0,1.5,34.7,34.0,34.0,Watch,3295.0,4020.0,828.0,7315.0,0.0,0.0
Southern Highlands,0.535,56.8,90.0,0.7,33.9,32.4,32.4,Watch,1275.0,4913.0,3170.0,6187.0,0.0,0.0
Chimbu,0.524,65.9,90.9,1.2,31.7,31.1,31.1,Watch,582.0,3674.0,1963.0,4256.0,0.0,0.0
West Sepik,0.45,79.3,91.4,0.3,30.4,29.1,29.1,Watch,310.0,710.0,553.0,1020.0,0.0,0.0
East New Britain,0.55,77.5,89.4,0.0,25.8,16.8,16.8,Watch,46.0,1221.0,620.0,1267.0,0.0,0.0
Enga,0.541,77.6,91.0,3.1,25.4,25.4,25.4,Watch,511.0,2926.0,2444.0,3437.0,0.0,0.0
New Ireland,0.52,88.3,83.1,0.0,25.1,15.4,15.4,Watch,76.0,520.0,305.0,595.0,0.0,0.0
Northern Solomons,0.504,80.5,95.2,0.0,24.7,12.0,12.0,Watch,42.0,549.0,504.0,591.0,0.0,0.0
